2026-05-15 19:23:39 [INFO] Portfolio app running at http://localhost:3000
2026-05-16 23:59:09 [INFO] [API] GET /zone-access/music 304 1ms user=2
2026-05-16 23:59:09 [INFO] [API] GET /levels/me 304 1ms user=2
2026-05-16 23:59:09 [INFO] [API] GET /auth/profile 304 1ms user=2
2026-05-16 23:59:09 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-16 23:59:09 [INFO] [API] GET /users/2/stats 304 1ms user=2
2026-05-16 23:59:09 [INFO] [API] GET /users/2/posts 304 2ms user=2
2026-05-16 23:59:09 [INFO] [API] GET /notifications 304 2ms user=2
2026-05-16 23:59:10 [INFO] [API] GET /users/2/profile 304 2ms user=2
2026-05-16 23:59:10 [INFO] [API] GET /notifications/unread-count 304 1ms user=2
2026-05-16 23:59:10 [INFO] [API] GET /zone-access/music 304 1ms user=2
2026-05-16 23:59:10 [INFO] [API] GET /levels/me 304 2ms user=2
2026-05-16 23:59:10 [INFO] [API] GET /users/2/posts 304 0ms user=2
2026-05-16 23:59:10 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-16 23:59:10 [INFO] [API] GET /users/2/stats 304 0ms user=2
2026-05-16 23:59:10 [INFO] [API] GET /users/2/public-playlists 304 0ms user=2
2026-05-16 23:59:11 [INFO] [API] GET /notifications/unread-count 304 1ms user=2
2026-05-16 23:59:11 [INFO] [API] GET /zone-access/music 304 2ms user=2
2026-05-16 23:59:11 [INFO] [API] GET /levels/me 304 2ms user=2
2026-05-16 23:59:11 [INFO] [API] GET /auth/profile 304 2ms user=2
2026-05-16 23:59:11 [INFO] [API] GET /friend-requests 304 0ms user=2
2026-05-16 23:59:11 [INFO] [API] GET /users/2/stats 304 1ms user=2
2026-05-16 23:59:11 [INFO] [API] GET /users/2/posts 304 2ms user=2
2026-05-16 23:59:11 [INFO] [API] GET /notifications 304 2ms user=2
2026-05-16 23:59:13 [INFO] [API] GET /users/2/profile 304 1ms user=2
2026-05-16 23:59:13 [INFO] [API] GET /notifications/unread-count 304 1ms user=2
2026-05-16 23:59:13 [INFO] [API] GET /zone-access/music 304 2ms user=2
2026-05-16 23:59:13 [INFO] [API] GET /levels/me 304 1ms user=2
2026-05-16 23:59:13 [INFO] [API] GET /users/2/posts 304 1ms user=2
2026-05-16 23:59:13 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-16 23:59:13 [INFO] [API] GET /users/2/stats 304 1ms user=2
2026-05-16 23:59:13 [INFO] [API] GET /users/2/public-playlists 304 0ms user=2
2026-05-16 23:59:14 [INFO] [API] GET /notifications/unread-count 304 2ms user=2
2026-05-16 23:59:14 [INFO] [API] GET /zone-access/music 304 1ms user=2
2026-05-16 23:59:14 [INFO] [API] GET /levels/me 304 2ms user=2
2026-05-16 23:59:14 [INFO] [API] GET /auth/profile 304 2ms user=2
2026-05-16 23:59:14 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-16 23:59:14 [INFO] [API] GET /users/2/stats 304 1ms user=2
2026-05-16 23:59:14 [INFO] [API] GET /users/2/posts 304 1ms user=2
2026-05-16 23:59:14 [INFO] [API] GET /notifications 304 1ms user=2
2026-05-16 23:59:16 [INFO] [API] GET /users/2/profile 304 2ms user=2
2026-05-16 23:59:16 [INFO] [API] GET /notifications/unread-count 304 1ms user=2
2026-05-16 23:59:16 [INFO] [API] GET /zone-access/music 304 2ms user=2
2026-05-16 23:59:16 [INFO] [API] GET /levels/me 304 2ms user=2
2026-05-16 23:59:16 [INFO] [API] GET /users/2/posts 304 1ms user=2
2026-05-16 23:59:16 [INFO] [API] GET /friend-requests 304 0ms user=2
2026-05-16 23:59:16 [INFO] [API] GET /users/2/stats 304 1ms user=2
2026-05-16 23:59:16 [INFO] [API] GET /users/2/public-playlists 304 0ms user=2
2026-05-16 23:59:20 [INFO] [API] GET /notifications/unread-count 304 1ms user=2
2026-05-16 23:59:20 [INFO] [API] GET /zone-access/music 304 1ms user=2
2026-05-16 23:59:20 [INFO] [API] GET /levels/me 304 2ms user=2
2026-05-16 23:59:20 [INFO] [API] GET /auth/profile 304 0ms user=2
2026-05-16 23:59:20 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-16 23:59:20 [INFO] [API] GET /users/2/stats 304 1ms user=2
2026-05-16 23:59:20 [INFO] [API] GET /users/2/posts 304 1ms user=2
2026-05-16 23:59:20 [INFO] [API] GET /notifications 304 2ms user=2
2026-05-16 23:59:23 [INFO] [API] GET / 304 2ms user=2
2026-05-16 23:59:23 [INFO] [API] GET /notifications/unread-count 304 2ms user=2
2026-05-16 23:59:23 [INFO] [API] GET /zone-access/music 304 2ms user=2
2026-05-16 23:59:23 [INFO] [API] GET /levels/me 304 1ms user=2
2026-05-16 23:59:23 [INFO] [API] GET /ads 304 0ms user=2
2026-05-16 23:59:23 [INFO] [API] GET / 304 4ms user=2
2026-05-16 23:59:23 [INFO] [API] GET /friend-requests 304 4ms user=2
2026-05-16 23:59:24 [INFO] [API] GET /notifications/unread-count 304 1ms user=2
2026-05-16 23:59:24 [INFO] [API] GET /zone-access/music 304 2ms user=2
2026-05-16 23:59:24 [INFO] [API] GET /levels/me 304 1ms user=2
2026-05-16 23:59:24 [INFO] [API] GET /auth/profile 304 2ms user=2
2026-05-16 23:59:24 [INFO] [API] GET /friend-requests 304 0ms user=2
2026-05-16 23:59:24 [INFO] [API] GET /users/2/stats 304 0ms user=2
2026-05-16 23:59:24 [INFO] [API] GET /users/2/posts 304 1ms user=2
2026-05-16 23:59:24 [INFO] [API] GET /notifications 304 1ms user=2
2026-05-16 23:59:27 [INFO] [API] GET / 304 2ms user=2
2026-05-16 23:59:27 [INFO] [API] GET /notifications/unread-count 304 2ms user=2
2026-05-16 23:59:27 [INFO] [API] GET /zone-access/music 304 2ms user=2
2026-05-16 23:59:27 [INFO] [API] GET /levels/me 304 2ms user=2
2026-05-16 23:59:27 [INFO] [API] GET /ads 304 3ms user=2
2026-05-16 23:59:27 [INFO] [API] GET / 304 1ms user=2
2026-05-16 23:59:27 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-16 23:59:28 [INFO] [API] GET /notifications/unread-count 304 1ms user=2
2026-05-16 23:59:28 [INFO] [API] GET /zone-access/music 304 2ms user=2
2026-05-16 23:59:28 [INFO] [API] GET /levels/me 304 2ms user=2
2026-05-16 23:59:28 [INFO] [API] GET /auth/profile 304 2ms user=2
2026-05-16 23:59:28 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-16 23:59:28 [INFO] [API] GET /users/2/stats 304 2ms user=2
2026-05-16 23:59:28 [INFO] [API] GET /users/2/posts 304 1ms user=2
2026-05-16 23:59:28 [INFO] [API] GET /notifications 304 3ms user=2
2026-05-16 23:59:33 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-16 23:59:33 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-16 23:59:50 [INFO] [API] GET /sound 304 1ms user=2
2026-05-16 23:59:50 [WARN] [API] GET /me 429 1ms user=2
2026-05-16 23:59:50 [WARN] [API] GET /me 429 1ms user=2
2026-05-16 23:59:59 [INFO] [API] POST /login 200 65ms user=1
2026-05-16 23:59:59 [INFO] [API] GET /zone-access/work 304 2ms user=1
2026-05-16 23:59:59 [INFO] [API] GET /zone-access/chat 200 1ms user=1
2026-05-16 23:59:59 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-16 23:59:59 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-16 23:59:59 [INFO] [API] GET /zone-access/music 304 0ms user=1
2026-05-16 23:59:59 [INFO] [API] GET /admin/levels/config 304 1ms user=1
2026-05-16 23:59:59 [INFO] [API] GET / 304 2ms user=1
2026-05-16 23:59:59 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-16 23:59:59 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-16 23:59:59 [INFO] [API] GET /levels/me 200 1ms user=1
2026-05-16 23:59:59 [INFO] [API] GET /ads 304 1ms user=1
2026-05-16 23:59:59 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 23:59:59 [INFO] [API] GET / 304 2ms user=1
2026-05-16 23:59:59 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-17 00:00:00 [INFO] [API] GET /login-notices 304 1ms user=1
2026-05-17 00:00:01 [INFO] [API] POST /login-notices/5/view 200 2ms user=1
2026-05-17 00:00:01 [INFO] [API] POST /login-notices/7/view 200 0ms user=1
2026-05-17 00:00:01 [INFO] [API] POST /login-notices/8/view 200 1ms user=1
2026-05-17 00:00:04 [INFO] [API] GET /sound 304 1ms user=1
2026-05-17 00:00:04 [INFO] [API] GET /me 200 1ms user=1
2026-05-17 00:00:04 [INFO] [API] GET /zone-access/work 304 1ms user=1
2026-05-17 00:00:04 [INFO] [API] GET /zone-access/chat 304 1ms user=1
2026-05-17 00:00:04 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-17 00:00:04 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-17 00:00:04 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-17 00:00:04 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-17 00:00:04 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-17 00:00:04 [INFO] [API] GET /admin/levels/config 304 1ms user=1
2026-05-17 00:00:04 [INFO] [API] GET / 304 1ms user=1
2026-05-17 00:00:04 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-17 00:00:04 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-17 00:00:04 [INFO] [API] GET /levels/me 304 3ms user=1
2026-05-17 00:00:04 [INFO] [API] GET /ads 304 1ms user=1
2026-05-17 00:00:04 [INFO] [API] GET /friend-requests 304 2ms user=1
2026-05-17 00:00:04 [INFO] [API] GET / 304 2ms user=1
2026-05-17 00:00:04 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 00:00:04 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 00:00:09 [INFO] [API] GET /notifications/unread-count 304 3ms user=1
2026-05-17 00:00:09 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-17 00:00:09 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-17 00:00:09 [INFO] [API] GET /auth/profile 200 2ms user=1
2026-05-17 00:00:09 [INFO] [API] GET /friend-requests 304 3ms user=1
2026-05-17 00:00:09 [INFO] [API] GET /users/1/stats 200 2ms user=1
2026-05-17 00:00:09 [INFO] [API] GET /users/1/posts 200 2ms user=1
2026-05-17 00:00:09 [INFO] [API] GET /notifications 200 5ms user=1
2026-05-17 00:00:11 [INFO] [API] GET / 304 2ms user=1
2026-05-17 00:00:11 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-17 00:00:11 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-17 00:00:11 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-17 00:00:11 [INFO] [API] GET /ads 304 3ms user=1
2026-05-17 00:00:11 [INFO] [API] GET / 304 1ms user=1
2026-05-17 00:00:11 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 00:00:13 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-17 00:00:13 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-17 00:00:13 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-17 00:00:13 [INFO] [API] GET /auth/profile 304 2ms user=1
2026-05-17 00:00:13 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-17 00:00:13 [INFO] [API] GET /users/1/stats 304 1ms user=1
2026-05-17 00:00:13 [INFO] [API] GET /users/1/posts 304 1ms user=1
2026-05-17 00:00:13 [INFO] [API] GET /notifications 304 3ms user=1
2026-05-17 00:00:16 [WARN] [API] GET /notifications/unread-count 401 1ms
2026-05-17 00:00:42 [WARN] [API] GET /notifications/unread-count 401 1ms
2026-05-17 00:00:43 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-17 00:00:43 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-17 00:01:12 [WARN] [API] GET /notifications/unread-count 401 0ms
2026-05-17 00:01:13 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-17 00:01:13 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 00:01:16 [INFO] [API] GET /notifications/unread-count 304 3ms user=1
2026-05-17 00:01:16 [INFO] [API] GET / 304 3ms user=1
2026-05-17 00:01:16 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-17 00:01:16 [INFO] [API] GET /levels/me 304 3ms user=1
2026-05-17 00:01:16 [INFO] [API] GET /ads 304 3ms user=1
2026-05-17 00:01:16 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-17 00:01:16 [INFO] [API] GET / 304 0ms user=1
2026-05-17 00:01:46 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-17 00:01:46 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-17 00:02:04 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-17 00:02:04 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-17 00:02:04 [INFO] [API] GET /levels/me 304 3ms user=1
2026-05-17 00:02:04 [INFO] [API] GET /auth/profile 304 2ms user=1
2026-05-17 00:02:04 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-17 00:02:04 [INFO] [API] GET /users/1/stats 304 1ms user=1
2026-05-17 00:02:04 [INFO] [API] GET /users/1/posts 304 2ms user=1
2026-05-17 00:02:04 [INFO] [API] GET /notifications 304 4ms user=1
2026-05-17 00:02:13 [WARN] [API] GET /notifications/unread-count 401 1ms
2026-05-17 00:02:34 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-17 00:02:34 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 00:03:04 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-17 00:03:04 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 00:03:14 [WARN] [API] GET /notifications/unread-count 401 1ms
2026-05-17 00:03:35 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-17 00:03:35 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 00:04:05 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-17 00:04:05 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 00:04:15 [WARN] [API] GET /notifications/unread-count 401 1ms
2026-05-17 00:04:31 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-17 00:04:31 [INFO] [API] GET / 304 2ms user=1
2026-05-17 00:04:31 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-17 00:04:31 [INFO] [API] GET /levels/me 304 1ms user=1
2026-05-17 00:04:31 [INFO] [API] GET /ads 304 1ms user=1
2026-05-17 00:04:31 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 00:04:31 [INFO] [API] GET / 304 1ms user=1
2026-05-17 00:05:01 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-17 00:05:01 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 00:05:16 [WARN] [API] GET /notifications/unread-count 401 1ms
2026-05-17 00:05:32 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-17 00:05:32 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-17 00:06:02 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-17 00:06:02 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-17 00:06:17 [WARN] [API] GET /notifications/unread-count 401 1ms
2026-05-17 00:06:32 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-17 00:06:32 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 00:06:52 [INFO] Portfolio app running at http://localhost:3000
2026-05-17 00:06:52 [INFO] Default admin account: admin / admin123
2026-05-17 00:07:02 [INFO] [API] GET /notifications/unread-count 304 7ms user=1
2026-05-17 00:07:02 [INFO] [API] GET /friend-requests 304 2ms user=1
2026-05-17 00:07:18 [WARN] [API] GET /notifications/unread-count 401 3ms
2026-05-17 00:07:20 [INFO] [API] GET /sound 304 1ms user=1
2026-05-17 00:07:20 [INFO] [API] GET /me 304 6ms user=1
2026-05-17 00:07:20 [INFO] [API] GET /zone-access/work 304 3ms user=1
2026-05-17 00:07:20 [INFO] [API] GET /zone-access/chat 304 4ms user=1
2026-05-17 00:07:20 [INFO] [API] GET /zone-access/music 304 5ms user=1
2026-05-17 00:07:20 [INFO] [API] GET /notifications/unread-count 304 4ms user=1
2026-05-17 00:07:20 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-17 00:07:20 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-17 00:07:20 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-17 00:07:20 [INFO] [API] GET /admin/levels/config 304 4ms user=1
2026-05-17 00:07:20 [INFO] [API] GET / 304 4ms user=1
2026-05-17 00:07:20 [INFO] [API] GET /notifications/unread-count 304 4ms user=1
2026-05-17 00:07:20 [INFO] [API] GET /zone-access/music 304 6ms user=1
2026-05-17 00:07:20 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-17 00:07:20 [INFO] [API] GET /ads 304 4ms user=1
2026-05-17 00:07:20 [INFO] [API] GET /friend-requests 304 3ms user=1
2026-05-17 00:07:20 [INFO] [API] GET / 304 3ms user=1
2026-05-17 00:07:20 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 00:07:20 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 00:07:20 [INFO] [API] GET /80 200 3ms user=1
2026-05-17 00:07:21 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-17 00:07:21 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-17 00:07:21 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-17 00:07:21 [INFO] [API] GET /auth/profile 304 3ms user=1
2026-05-17 00:07:21 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 00:07:21 [INFO] [API] GET /users/1/stats 304 2ms user=1
2026-05-17 00:07:21 [INFO] [API] GET /users/1/posts 304 3ms user=1
2026-05-17 00:07:21 [INFO] [API] GET /notifications 304 7ms user=1
2026-05-17 00:07:22 [INFO] [API] GET /users/1/posts 200 3ms user=1
2026-05-17 00:07:22 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-17 00:07:22 [INFO] [API] GET /zone-access/music 304 3ms user=1
2026-05-17 00:07:22 [INFO] [API] GET /levels/me 304 3ms user=1
2026-05-17 00:07:22 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 00:07:32 [INFO] [API] GET / 304 3ms user=1
2026-05-17 00:07:32 [INFO] [API] GET /notifications/unread-count 304 3ms user=1
2026-05-17 00:07:32 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-17 00:07:32 [INFO] [API] GET /levels/me 304 3ms user=1
2026-05-17 00:07:32 [INFO] [API] GET /ads 304 3ms user=1
2026-05-17 00:07:32 [INFO] [API] GET / 304 0ms user=1
2026-05-17 00:07:32 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 00:07:33 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-17 00:07:33 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-17 00:07:33 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-17 00:07:33 [INFO] [API] GET /auth/profile 304 3ms user=1
2026-05-17 00:07:33 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 00:07:33 [INFO] [API] GET /users/1/stats 304 1ms user=1
2026-05-17 00:07:33 [INFO] [API] GET /users/1/posts 304 2ms user=1
2026-05-17 00:07:33 [INFO] [API] GET /notifications 304 4ms user=1
2026-05-17 00:07:35 [INFO] [API] GET /users/1/posts 304 2ms user=1
2026-05-17 00:07:35 [INFO] [API] GET /notifications/unread-count 304 3ms user=1
2026-05-17 00:07:35 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-17 00:07:35 [INFO] [API] GET /levels/me 304 3ms user=1
2026-05-17 00:07:35 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 00:07:36 [INFO] [API] GET /44 200 4ms user=1
2026-05-17 00:07:36 [INFO] [API] GET /notifications/unread-count 304 4ms user=1
2026-05-17 00:07:36 [INFO] [API] GET /zone-access/music 304 3ms user=1
2026-05-17 00:07:36 [INFO] [API] GET /levels/me 304 4ms user=1
2026-05-17 00:07:36 [INFO] [API] GET /bookmarks/check/44 200 1ms user=1
2026-05-17 00:07:36 [INFO] [API] GET /posts/44/comments 200 2ms user=1
2026-05-17 00:07:36 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 00:07:38 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-17 00:07:38 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-17 00:07:38 [INFO] [API] GET /levels/me 304 3ms user=1
2026-05-17 00:07:38 [INFO] [API] GET /auth/profile 304 3ms user=1
2026-05-17 00:07:38 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 00:07:38 [INFO] [API] GET /users/1/stats 304 1ms user=1
2026-05-17 00:07:38 [INFO] [API] GET /users/1/posts 304 1ms user=1
2026-05-17 00:07:38 [INFO] [API] GET /notifications 304 4ms user=1
2026-05-17 00:07:41 [INFO] [API] GET /users/1/profile 200 2ms user=1
2026-05-17 00:07:41 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-17 00:07:41 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-17 00:07:41 [INFO] [API] GET /levels/me 304 3ms user=1
2026-05-17 00:07:41 [INFO] [API] GET /users/1/posts 304 1ms user=1
2026-05-17 00:07:41 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 00:07:41 [INFO] [API] GET /users/1/stats 304 1ms user=1
2026-05-17 00:07:41 [INFO] [API] GET /users/1/public-playlists 304 1ms user=1
2026-05-17 00:07:41 [INFO] [API] GET /60 200 1ms user=1
2026-05-17 00:07:48 [INFO] [API] GET /notifications/unread-count 304 3ms user=1
2026-05-17 00:07:48 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-17 00:07:48 [INFO] [API] GET /levels/me 304 1ms user=1
2026-05-17 00:07:48 [INFO] [API] GET /auth/profile 304 1ms user=1
2026-05-17 00:07:48 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-17 00:07:48 [INFO] [API] GET /users/1/stats 304 1ms user=1
2026-05-17 00:07:48 [INFO] [API] GET /users/1/posts 304 2ms user=1
2026-05-17 00:07:48 [INFO] [API] GET /notifications 304 4ms user=1
2026-05-17 00:07:52 [INFO] [API] GET / 304 2ms user=1
2026-05-17 00:07:52 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-17 00:07:52 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-17 00:07:52 [INFO] [API] GET /levels/me 304 1ms user=1
2026-05-17 00:07:52 [INFO] [API] GET /ads 304 1ms user=1
2026-05-17 00:07:52 [INFO] [API] GET / 304 2ms user=1
2026-05-17 00:07:52 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 00:07:53 [INFO] [API] GET / 304 2ms user=1
2026-05-17 00:07:53 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-17 00:07:53 [INFO] [API] GET /zone-access/music 304 3ms user=1
2026-05-17 00:07:53 [INFO] [API] GET /levels/me 304 3ms user=1
2026-05-17 00:07:53 [INFO] [API] GET /ads 304 4ms user=1
2026-05-17 00:07:53 [INFO] [API] GET / 304 1ms user=1
2026-05-17 00:07:53 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 00:07:55 [INFO] [API] GET /music/songs 304 2ms user=1
2026-05-17 00:07:55 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-17 00:07:55 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-17 00:07:55 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-17 00:07:55 [INFO] [API] GET /music/playlists 304 1ms user=1
2026-05-17 00:07:55 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 00:07:57 [INFO] [API] GET / 304 3ms user=1
2026-05-17 00:07:57 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-17 00:07:57 [INFO] [API] GET /zone-access/music 304 3ms user=1
2026-05-17 00:07:57 [INFO] [API] GET /levels/me 304 3ms user=1
2026-05-17 00:07:57 [INFO] [API] GET /ads 304 3ms user=1
2026-05-17 00:07:57 [INFO] [API] GET / 304 2ms user=1
2026-05-17 00:07:57 [INFO] [API] GET /friend-requests 304 2ms user=1
2026-05-17 00:08:19 [WARN] [API] GET /notifications/unread-count 401 1ms
2026-05-17 00:08:27 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-17 00:08:27 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 00:08:57 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-17 00:08:57 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-17 00:09:20 [WARN] [API] GET /notifications/unread-count 401 1ms
2026-05-17 00:09:27 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-17 00:09:27 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-17 00:09:57 [INFO] [API] GET /notifications/unread-count 304 3ms user=1
2026-05-17 00:09:57 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 00:10:21 [WARN] [API] GET /notifications/unread-count 401 0ms
2026-05-17 00:10:27 [INFO] [API] GET /notifications/unread-count 304 3ms user=1
2026-05-17 00:10:27 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 00:10:57 [INFO] [API] GET /notifications/unread-count 304 3ms user=1
2026-05-17 00:10:57 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 00:11:22 [WARN] [API] GET /notifications/unread-count 401 1ms
2026-05-17 00:11:27 [INFO] [API] GET /notifications/unread-count 304 3ms user=1
2026-05-17 00:11:27 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 00:11:57 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-17 00:11:57 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-17 00:12:20 [INFO] [API] GET /sound 304 1ms user=1
2026-05-17 00:12:20 [INFO] [API] GET /me 304 0ms user=1
2026-05-17 00:12:20 [INFO] [API] GET /zone-access/work 304 2ms user=1
2026-05-17 00:12:20 [INFO] [API] GET /zone-access/chat 304 1ms user=1
2026-05-17 00:12:20 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-17 00:12:20 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-17 00:12:20 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-17 00:12:20 [INFO] [API] GET /notifications/unread-count 304 0ms user=1
2026-05-17 00:12:20 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-17 00:12:20 [INFO] [API] GET /admin/levels/config 304 2ms user=1
2026-05-17 00:12:20 [INFO] [API] GET / 304 2ms user=1
2026-05-17 00:12:20 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-17 00:12:20 [INFO] [API] GET /zone-access/music 304 3ms user=1
2026-05-17 00:12:20 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-17 00:12:20 [INFO] [API] GET /ads 304 1ms user=1
2026-05-17 00:12:20 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 00:12:20 [INFO] [API] GET / 304 1ms user=1
