2026-05-15 19:23:39 [INFO] Portfolio app running at http://localhost:3000
2026-05-17 13:56:50 [INFO] [API] GET /admin/reports 304 2ms user=1
2026-05-17 13:56:50 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-17 13:56:50 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-17 13:56:50 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-17 13:56:50 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-17 13:56:52 [INFO] [API] GET /admin/users 304 2ms user=1
2026-05-17 13:56:52 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-17 13:56:52 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-17 13:56:52 [INFO] [API] GET /levels/me 304 3ms user=1
2026-05-17 13:56:52 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-17 13:56:52 [WARN] [API] GET /avatar/avatar_user25_1778770156294.jpg 404 0ms user=1
2026-05-17 13:56:52 [WARN] [API] GET /avatar/avatar_user14_1778653973628.jpg 404 1ms user=1
2026-05-17 13:56:56 [INFO] [API] GET /admin/users 200 1ms user=1
2026-05-17 13:56:56 [WARN] [API] GET /4 404 0ms user=1
2026-05-17 13:57:00 [INFO] [API] GET /admin/levels/config 304 2ms user=1
2026-05-17 13:57:06 [INFO] [API] GET /admin/login-notices 304 2ms user=1
2026-05-17 13:57:12 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-17 13:57:12 [INFO] [API] GET /admin/login-notices 304 2ms user=1
2026-05-17 13:57:12 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-17 13:57:12 [INFO] [API] GET /levels/me 304 1ms user=1
2026-05-17 13:57:12 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-17 13:57:13 [INFO] [API] GET /admin/ads 200 1ms user=1
2026-05-17 13:57:16 [INFO] [API] GET / 304 2ms user=1
2026-05-17 13:57:16 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-17 13:57:16 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-17 13:57:16 [INFO] [API] GET /levels/me 304 1ms user=1
2026-05-17 13:57:16 [INFO] [API] GET /ads 304 1ms user=1
2026-05-17 13:57:16 [INFO] [API] GET / 304 1ms user=1
2026-05-17 13:57:16 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 13:57:20 [INFO] [API] GET /admin/ads 304 1ms user=1
2026-05-17 13:57:20 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-17 13:57:20 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-17 13:57:20 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-17 13:57:20 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 13:57:20 [INFO] [API] GET / 304 1ms user=1
2026-05-17 13:57:21 [INFO] [API] GET /admin/ads 304 2ms user=1
2026-05-17 13:57:25 [INFO] [API] GET / 304 1ms user=1
2026-05-17 13:57:29 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-17 13:57:29 [INFO] [API] GET / 304 1ms user=1
2026-05-17 13:57:29 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-17 13:57:29 [INFO] [API] GET /levels/me 304 0ms user=1
2026-05-17 13:57:29 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-17 13:57:31 [INFO] [API] GET /notifications/unread-count 304 1ms user=2
2026-05-17 13:57:31 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-17 13:57:32 [INFO] [API] GET /admin/ads 304 2ms user=1
2026-05-17 13:57:36 [INFO] [API] GET /admin/reports 304 1ms user=1
2026-05-17 13:57:37 [INFO] [API] GET /admin/stats 304 1ms user=1
2026-05-17 13:57:37 [INFO] [API] GET /admin/users 304 1ms user=1
2026-05-17 13:57:37 [WARN] [API] GET /avatar/avatar_user25_1778770156294.jpg 404 1ms user=1
2026-05-17 13:57:37 [WARN] [API] GET /avatar/avatar_user14_1778653973628.jpg 404 1ms user=1
2026-05-17 13:57:37 [INFO] [API] GET /admin/levels/config 304 1ms user=1
2026-05-17 13:57:38 [INFO] [API] GET /admin/levels/config 304 1ms user=1
2026-05-17 13:57:38 [INFO] [API] GET /admin/reports 304 1ms user=1
2026-05-17 13:57:38 [INFO] [API] GET /admin/stats 304 1ms user=1
2026-05-17 13:57:40 [INFO] [API] GET /admin/stats 304 2ms user=1
2026-05-17 13:57:59 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-17 13:57:59 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 13:58:02 [INFO] [API] GET /sound 304 1ms user=1
2026-05-17 13:58:02 [INFO] [API] GET /me 304 1ms user=1
2026-05-17 13:58:02 [INFO] [API] GET /zone-access/work 304 1ms user=1
2026-05-17 13:58:02 [INFO] [API] GET /zone-access/chat 304 2ms user=1
2026-05-17 13:58:02 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-17 13:58:02 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-17 13:58:02 [INFO] [API] GET /zone-access/music 304 0ms user=1
2026-05-17 13:58:02 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-17 13:58:02 [INFO] [API] GET /zone-access/music 304 0ms user=1
2026-05-17 13:58:02 [INFO] [API] GET /admin/levels/config 304 1ms user=1
2026-05-17 13:58:02 [INFO] [API] GET / 304 1ms user=1
2026-05-17 13:58:02 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-17 13:58:02 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-17 13:58:02 [INFO] [API] GET /levels/me 304 1ms user=1
2026-05-17 13:58:02 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 13:58:02 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-17 13:58:02 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 13:58:04 [INFO] [API] GET /admin/reports 304 0ms user=1
2026-05-17 13:58:04 [INFO] [API] GET /admin/stats 304 2ms user=1
2026-05-17 13:58:10 [INFO] [API] GET /admin/reports 304 1ms user=1
2026-05-17 13:58:11 [INFO] [API] GET /admin/users 304 2ms user=1
2026-05-17 13:58:11 [WARN] [API] GET /avatar/avatar_user25_1778770156294.jpg 404 1ms user=1
2026-05-17 13:58:11 [WARN] [API] GET /avatar/avatar_user14_1778653973628.jpg 404 1ms user=1
2026-05-17 13:58:11 [INFO] [API] GET /admin/levels/config 304 1ms user=1
2026-05-17 13:58:11 [INFO] [API] GET /admin/login-notices 304 1ms user=1
2026-05-17 13:58:12 [INFO] [API] GET /admin/login-notices 304 1ms user=1
2026-05-17 13:58:12 [INFO] [API] GET /admin/ads 304 2ms user=1
2026-05-17 13:58:12 [INFO] [API] GET / 304 0ms user=1
2026-05-17 13:58:13 [INFO] [API] GET /admin/stats 304 1ms user=1
2026-05-17 13:58:16 [INFO] [API] GET /admin/reports 304 2ms user=1
2026-05-17 13:58:16 [INFO] [API] GET /admin/stats 304 1ms user=1
2026-05-17 13:58:16 [INFO] [API] GET /admin/users 304 1ms user=1
2026-05-17 13:58:16 [WARN] [API] GET /avatar/avatar_user25_1778770156294.jpg 404 1ms user=1
2026-05-17 13:58:16 [WARN] [API] GET /avatar/avatar_user14_1778653973628.jpg 404 1ms user=1
2026-05-17 13:58:17 [INFO] [API] GET /admin/stats 304 1ms user=1
2026-05-17 13:58:27 [INFO] [API] GET / 304 1ms user=1
2026-05-17 13:58:28 [INFO] [API] GET /admin/ads 304 2ms user=1
2026-05-17 13:58:28 [INFO] [API] GET /admin/login-notices 304 2ms user=1
2026-05-17 13:58:32 [INFO] [API] GET /notifications/unread-count 304 1ms user=2
2026-05-17 13:58:32 [INFO] [API] GET /friend-requests 304 0ms user=2
2026-05-17 13:58:32 [INFO] [API] GET /admin/stats 304 1ms user=1
2026-05-17 13:58:32 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-17 13:58:32 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-17 13:58:32 [INFO] [API] GET /levels/me 304 1ms user=1
2026-05-17 13:58:32 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-17 13:58:38 [INFO] [API] GET / 304 2ms user=1
2026-05-17 13:58:39 [INFO] [API] GET /admin/ads 304 1ms user=1
2026-05-17 13:58:40 [INFO] [API] GET /admin/login-notices 304 1ms user=1
2026-05-17 13:58:48 [INFO] [API] GET /login-notices 304 1ms user=1
2026-05-17 13:58:50 [INFO] [API] POST /login-notices/5/view 200 1ms user=1
2026-05-17 13:58:50 [INFO] [API] POST /login-notices/7/view 200 1ms user=1
2026-05-17 13:58:50 [INFO] [API] POST /login-notices/8/view 200 0ms user=1
2026-05-17 13:59:00 [INFO] [API] GET /admin/levels/config 304 2ms user=1
2026-05-17 13:59:02 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-17 13:59:02 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-17 13:59:03 [INFO] [API] GET /admin/users 304 2ms user=1
2026-05-17 13:59:03 [WARN] [API] GET /avatar/avatar_user14_1778653973628.jpg 404 1ms user=1
2026-05-17 13:59:03 [WARN] [API] GET /avatar/avatar_user25_1778770156294.jpg 404 1ms user=1
2026-05-17 13:59:04 [INFO] [API] GET /admin/login-notices 304 1ms user=1
2026-05-17 13:59:05 [INFO] [API] GET /admin/ads 304 1ms user=1
2026-05-17 13:59:06 [INFO] [API] GET /admin/users 304 1ms user=1
2026-05-17 13:59:06 [WARN] [API] GET /avatar/avatar_user25_1778770156294.jpg 404 0ms user=1
2026-05-17 13:59:06 [WARN] [API] GET /avatar/avatar_user14_1778653973628.jpg 404 1ms user=1
2026-05-17 13:59:09 [INFO] [API] GET /admin/users 304 1ms user=1
2026-05-17 13:59:09 [WARN] [API] GET /4 404 1ms user=1
2026-05-17 13:59:11 [INFO] [API] GET /admin/users 304 1ms user=1
2026-05-17 13:59:11 [WARN] [API] GET /avatar/avatar_user25_1778770156294.jpg 404 1ms user=1
2026-05-17 13:59:11 [WARN] [API] GET /avatar/avatar_user14_1778653973628.jpg 404 0ms user=1
2026-05-17 13:59:18 [INFO] [API] GET /admin/reports 304 1ms user=1
2026-05-17 13:59:19 [INFO] [API] GET /admin/stats 304 1ms user=1
2026-05-17 13:59:32 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-17 13:59:32 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-17 13:59:33 [INFO] [API] GET /notifications/unread-count 304 1ms user=2
2026-05-17 13:59:33 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-17 14:00:03 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-17 14:00:03 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-17 14:00:33 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-17 14:00:33 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-17 14:00:34 [INFO] [API] GET /notifications/unread-count 304 1ms user=2
2026-05-17 14:00:34 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-17 14:01:03 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-17 14:01:03 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 14:01:35 [INFO] [API] GET /notifications/unread-count 304 1ms user=2
2026-05-17 14:01:35 [INFO] [API] GET /friend-requests 304 0ms user=2
2026-05-17 14:02:35 [INFO] [API] GET /notifications/unread-count 304 2ms user=2
2026-05-17 14:02:35 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-17 14:03:04 [INFO] [API] GET /notifications/unread-count 304 3ms user=2
2026-05-17 14:03:04 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-17 14:03:05 [INFO] [API] GET /sound 304 1ms user=2
2026-05-17 14:03:05 [INFO] [API] GET /me 200 1ms user=2
2026-05-17 14:03:05 [INFO] [API] GET /zone-access/work 304 2ms user=2
2026-05-17 14:03:05 [INFO] [API] GET /zone-access/chat 304 2ms user=2
2026-05-17 14:03:05 [INFO] [API] GET /zone-access/music 304 2ms user=2
2026-05-17 14:03:05 [INFO] [API] GET /notifications/unread-count 304 3ms user=2
2026-05-17 14:03:05 [INFO] [API] GET /zone-access/music 304 1ms user=2
2026-05-17 14:03:05 [INFO] [API] GET /notifications/unread-count 304 1ms user=2
2026-05-17 14:03:05 [INFO] [API] GET /zone-access/music 304 0ms user=2
2026-05-17 14:03:05 [INFO] [API] GET /admin/levels/config 200 2ms user=2
2026-05-17 14:03:05 [INFO] [API] GET /46 200 2ms user=2
2026-05-17 14:03:05 [INFO] [API] GET /notifications/unread-count 304 2ms user=2
2026-05-17 14:03:05 [INFO] [API] GET /zone-access/music 304 3ms user=2
2026-05-17 14:03:05 [INFO] [API] GET /levels/me 304 4ms user=2
2026-05-17 14:03:05 [INFO] [API] GET /friend-requests 304 2ms user=2
2026-05-17 14:03:05 [INFO] [API] GET /bookmarks/check/46 304 1ms user=2
2026-05-17 14:03:05 [INFO] [API] GET /posts/46/comments 200 2ms user=2
2026-05-17 14:03:05 [INFO] [API] GET /friend-requests 304 2ms user=2
2026-05-17 14:03:05 [WARN] [API] GET /102 403 1ms user=2
2026-05-17 14:03:05 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-17 14:03:33 [INFO] [API] GET /notifications/unread-count 304 2ms user=2
2026-05-17 14:03:33 [INFO] [API] GET /zone-access/music 304 2ms user=2
2026-05-17 14:03:33 [INFO] [API] GET /levels/me 304 1ms user=2
2026-05-17 14:03:33 [INFO] [API] GET /auth/profile 200 2ms user=2
2026-05-17 14:03:33 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-17 14:03:33 [INFO] [API] GET /users/2/stats 200 0ms user=2
2026-05-17 14:03:33 [INFO] [API] GET /users/2/posts 304 1ms user=2
2026-05-17 14:03:33 [INFO] [API] GET /notifications 304 2ms user=2
2026-05-17 14:03:34 [INFO] [API] GET / 200 2ms user=2
2026-05-17 14:03:34 [INFO] [API] GET /notifications/unread-count 304 2ms user=2
2026-05-17 14:03:34 [INFO] [API] GET /zone-access/music 304 2ms user=2
2026-05-17 14:03:34 [INFO] [API] GET /levels/me 304 2ms user=2
2026-05-17 14:03:34 [INFO] [API] GET /ads 304 2ms user=2
2026-05-17 14:03:34 [INFO] [API] GET / 304 1ms user=2
2026-05-17 14:03:34 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-17 14:03:34 [WARN] [API] GET /97 403 1ms user=2
2026-05-17 14:03:44 [INFO] [API] GET /notifications/unread-count 304 2ms user=2
2026-05-17 14:03:44 [INFO] [API] GET /zone-access/music 304 2ms user=2
2026-05-17 14:03:44 [INFO] [API] GET /levels/me 304 2ms user=2
2026-05-17 14:03:44 [INFO] [API] GET /auth/profile 304 2ms user=2
2026-05-17 14:03:44 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-17 14:03:44 [INFO] [API] GET /users/2/stats 304 1ms user=2
2026-05-17 14:03:44 [INFO] [API] GET /users/2/posts 304 1ms user=2
2026-05-17 14:03:44 [INFO] [API] GET /notifications 304 3ms user=2
2026-05-17 14:03:51 [INFO] [API] GET /sound 304 2ms user=1
2026-05-17 14:03:51 [INFO] [API] GET /me 304 1ms user=1
2026-05-17 14:03:51 [INFO] [API] GET /zone-access/work 304 1ms user=1
2026-05-17 14:03:51 [INFO] [API] GET /zone-access/chat 304 2ms user=1
2026-05-17 14:03:51 [INFO] [API] GET /zone-access/music 304 3ms user=1
2026-05-17 14:03:51 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-17 14:03:51 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-17 14:03:51 [INFO] [API] GET /notifications/unread-count 304 0ms user=1
2026-05-17 14:03:51 [INFO] [API] GET /zone-access/music 304 0ms user=1
2026-05-17 14:03:51 [INFO] [API] GET /admin/levels/config 304 3ms user=1
2026-05-17 14:03:51 [INFO] [API] GET /admin/stats 304 2ms user=1
2026-05-17 14:03:51 [INFO] [API] GET /notifications/unread-count 304 3ms user=1
2026-05-17 14:03:51 [INFO] [API] GET /zone-access/music 304 3ms user=1
2026-05-17 14:03:51 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-17 14:03:51 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 14:03:51 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 14:03:51 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-17 14:03:53 [INFO] [API] GET / 304 1ms user=1
2026-05-17 14:03:53 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-17 14:03:53 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-17 14:03:53 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-17 14:03:53 [INFO] [API] GET /ads 304 2ms user=1
2026-05-17 14:03:53 [INFO] [API] GET / 304 1ms user=1
2026-05-17 14:03:53 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-17 14:03:56 [INFO] [API] GET / 304 1ms user=1
2026-05-17 14:03:56 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-17 14:03:56 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-17 14:03:56 [INFO] [API] GET /levels/me 304 1ms user=1
2026-05-17 14:03:56 [INFO] [API] GET /ads 304 2ms user=1
2026-05-17 14:03:56 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-17 14:03:57 [INFO] [API] GET / 304 2ms user=1
2026-05-17 14:03:57 [INFO] [API] GET /notifications/unread-count 304 3ms user=1
2026-05-17 14:03:57 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-17 14:03:57 [INFO] [API] GET /levels/me 304 3ms user=1
2026-05-17 14:03:57 [INFO] [API] GET /ads 304 4ms user=1
2026-05-17 14:03:57 [INFO] [API] GET / 304 1ms user=1
2026-05-17 14:03:57 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 14:03:58 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-17 14:03:58 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-17 14:03:58 [INFO] [API] GET /levels/me 304 1ms user=1
2026-05-17 14:03:58 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 14:04:09 [INFO] [API] POST / 200 2ms user=1
2026-05-17 14:04:09 [INFO] [API] GET /levels/me 200 1ms user=1
2026-05-17 14:04:09 [INFO] [API] GET /47 200 2ms user=1
2026-05-17 14:04:09 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-17 14:04:09 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-17 14:04:09 [INFO] [API] GET /levels/me 304 0ms user=1
2026-05-17 14:04:09 [INFO] [API] GET /bookmarks/check/47 200 1ms user=1
2026-05-17 14:04:09 [INFO] [API] GET /posts/47/comments 200 2ms user=1
2026-05-17 14:04:09 [INFO] [API] GET /friend-requests 304 2ms user=1
2026-05-17 14:04:12 [INFO] [API] GET / 200 3ms user=1
2026-05-17 14:04:12 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-17 14:04:12 [INFO] [API] GET /zone-access/music 304 3ms user=1
2026-05-17 14:04:12 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-17 14:04:12 [INFO] [API] GET /ads 304 2ms user=1
2026-05-17 14:04:12 [INFO] [API] GET / 200 1ms user=1
2026-05-17 14:04:12 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 14:04:14 [INFO] [API] GET /notifications/unread-count 304 1ms user=2
2026-05-17 14:04:14 [INFO] [API] GET /friend-requests 304 0ms user=2
2026-05-17 14:04:42 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-17 14:04:42 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 14:04:45 [INFO] [API] GET /notifications/unread-count 304 1ms user=2
2026-05-17 14:04:45 [INFO] [API] GET /friend-requests 304 0ms user=2
2026-05-17 14:05:13 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-17 14:05:13 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 14:05:15 [INFO] [API] GET /notifications/unread-count 304 1ms user=2
2026-05-17 14:05:15 [INFO] [API] GET /friend-requests 304 0ms user=2
2026-05-17 14:05:43 [INFO] [API] GET /notifications/unread-count 304 3ms user=1
2026-05-17 14:05:43 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-17 14:05:45 [INFO] [API] GET /notifications/unread-count 304 0ms user=2
2026-05-17 14:05:45 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-17 14:06:13 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-17 14:06:13 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 14:06:15 [INFO] [API] GET /notifications/unread-count 304 2ms user=2
2026-05-17 14:06:15 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-17 14:06:43 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-17 14:06:43 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 14:06:45 [INFO] [API] GET /notifications/unread-count 304 0ms user=2
2026-05-17 14:06:45 [INFO] [API] GET /friend-requests 304 0ms user=2
2026-05-17 14:06:51 [INFO] [API] GET /friends 200 1ms user=1
2026-05-17 14:06:51 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-17 14:06:51 [INFO] [API] GET /zone-access/music 304 0ms user=1
2026-05-17 14:06:51 [INFO] [API] GET /levels/me 304 1ms user=1
2026-05-17 14:06:51 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-17 14:06:51 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-17 14:06:51 [WARN] [API] GET /avatar/avatar_user25_1778770156294.jpg 404 1ms user=1
2026-05-17 14:06:52 [INFO] [API] GET /messages/2 304 4ms user=1
2026-05-17 14:06:52 [INFO] [API] GET /notifications/unread-count 304 4ms user=1
2026-05-17 14:06:52 [INFO] [API] GET /zone-access/music 304 3ms user=1
2026-05-17 14:06:52 [INFO] [API] GET /levels/me 304 4ms user=1
2026-05-17 14:06:52 [INFO] [API] GET /users/2/profile 200 2ms user=1
2026-05-17 14:06:52 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 14:06:52 [INFO] [API] GET /friends/online 200 1ms user=1
2026-05-17 14:06:54 [INFO] [API] GET /sound 304 1ms user=1
2026-05-17 14:06:54 [INFO] [API] GET /me 200 1ms user=1
2026-05-17 14:06:54 [INFO] [API] GET /zone-access/work 304 1ms user=1
2026-05-17 14:06:54 [INFO] [API] GET /zone-access/chat 304 1ms user=1
2026-05-17 14:06:54 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-17 14:06:54 [INFO] [API] GET /notifications/unread-count 304 0ms user=1
2026-05-17 14:06:54 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-17 14:06:54 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-17 14:06:54 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-17 14:06:54 [INFO] [API] GET /admin/levels/config 304 1ms user=1
2026-05-17 14:06:54 [INFO] [API] GET /messages/2 304 3ms user=1
2026-05-17 14:06:54 [INFO] [API] GET /notifications/unread-count 304 4ms user=1
2026-05-17 14:06:54 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-17 14:06:54 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-17 14:06:54 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 14:06:54 [INFO] [API] GET /users/2/profile 304 2ms user=1
2026-05-17 14:06:54 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 14:06:54 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 14:06:54 [INFO] [API] GET /friends/online 304 1ms user=1
2026-05-17 14:06:55 [INFO] [API] GET /sound 304 1ms user=1
2026-05-17 14:06:55 [INFO] [API] GET /me 304 1ms user=1
2026-05-17 14:06:55 [INFO] [API] GET /zone-access/work 304 1ms user=1
2026-05-17 14:06:55 [INFO] [API] GET /zone-access/chat 304 1ms user=1
2026-05-17 14:06:55 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-17 14:06:55 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-17 14:06:55 [INFO] [API] GET /zone-access/music 304 0ms user=1
2026-05-17 14:06:55 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-17 14:06:55 [INFO] [API] GET /zone-access/music 304 0ms user=1
2026-05-17 14:06:55 [INFO] [API] GET /admin/levels/config 304 2ms user=1
2026-05-17 14:06:55 [INFO] [API] GET /messages/2 304 3ms user=1
2026-05-17 14:06:55 [INFO] [API] GET /notifications/unread-count 304 4ms user=1
2026-05-17 14:06:55 [INFO] [API] GET /zone-access/music 304 5ms user=1
2026-05-17 14:06:55 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-17 14:06:55 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 14:06:55 [INFO] [API] GET /users/2/profile 304 1ms user=1
2026-05-17 14:06:55 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-17 14:06:55 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-17 14:06:55 [INFO] [API] GET /friends/online 304 1ms user=1
2026-05-17 14:06:58 [INFO] [API] GET /messages/2 304 2ms user=1
2026-05-17 14:07:01 [INFO] [API] GET /messages/2 304 2ms user=1
2026-05-17 14:07:04 [INFO] [API] GET /messages/2 304 2ms user=1
2026-05-17 14:07:07 [INFO] [API] GET /messages/2 304 2ms user=1
2026-05-17 14:07:10 [INFO] [API] GET /messages/2 304 2ms user=1
2026-05-17 14:07:13 [INFO] [API] GET /messages/2 304 2ms user=1
2026-05-17 14:07:15 [INFO] [API] GET /notifications/unread-count 304 1ms user=2
2026-05-17 14:07:15 [INFO] [API] GET /friend-requests 304 0ms user=2
2026-05-17 14:07:16 [INFO] [API] GET /messages/2 304 4ms user=1
2026-05-17 14:07:19 [INFO] [API] GET /messages/2 304 2ms user=1
2026-05-17 14:07:22 [INFO] [API] GET /sound 304 1ms user=1
2026-05-17 14:07:22 [INFO] [API] GET /me 304 1ms user=1
2026-05-17 14:07:22 [INFO] [API] GET /zone-access/work 304 1ms user=1
2026-05-17 14:07:22 [INFO] [API] GET /zone-access/chat 304 1ms user=1
2026-05-17 14:07:22 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-17 14:07:22 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-17 14:07:22 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-17 14:07:22 [INFO] [API] GET /notifications/unread-count 304 0ms user=1
2026-05-17 14:07:22 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-17 14:07:22 [INFO] [API] GET /admin/levels/config 304 1ms user=1
2026-05-17 14:07:22 [INFO] [API] GET /messages/2 304 2ms user=1
2026-05-17 14:07:22 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-17 14:07:22 [INFO] [API] GET /zone-access/music 304 0ms user=1
2026-05-17 14:07:22 [INFO] [API] GET /levels/me 304 1ms user=1
2026-05-17 14:07:22 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-17 14:07:22 [INFO] [API] GET /users/2/profile 304 1ms user=1
2026-05-17 14:07:22 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-17 14:07:22 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-17 14:07:22 [INFO] [API] GET /friends/online 304 0ms user=1
2026-05-17 14:07:22 [INFO] [API] GET /sound 304 1ms user=1
